"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"2843",2018-09-11,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,33
"2844",2018-09-11,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,24.3333333333333
"2845",2018-09-11,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,11
"2846",2018-09-11,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,8
"2847",2018-09-11,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,25.5
"2848",2018-09-11,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,10
"2849",2018-09-11,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,20.6666666666667
"2850",2018-09-12,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,23
"2851",2018-09-12,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,21
"2852",2018-09-12,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,20
"2853",2018-09-12,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,20
"2854",2018-09-13,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,23
"2855",2018-09-13,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,20
"2856",2018-09-13,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,22
"2857",2018-09-14,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,9
"2858",2018-09-14,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,16
"2859",2018-09-14,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,10.5
"2860",2018-09-14,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,5
"2861",2018-09-14,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,14
"2862",2018-09-15,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,18
"2863",2018-09-15,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,13
"2864",2018-09-15,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,13
"2865",2018-09-16,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,13
"2866",2018-09-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,11
"2867",2018-09-16,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,9
"2868",2018-09-17,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,3
"2869",2018-09-17,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,18
"2870",2018-09-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,16.5
"2871",2018-09-17,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,1
"2872",2018-09-17,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,10
"2873",2018-09-18,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,23
"2874",2018-09-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,16
"2875",2018-09-18,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,22
"2876",2018-09-19,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,42
"2877",2018-09-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,29
"2878",2018-09-19,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,32
"2879",2018-09-19,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34
"2880",2018-09-20,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,35
"2881",2018-09-20,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,56
"2882",2018-09-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,42.5
"2883",2018-09-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,50
"2884",2018-09-20,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,33
"2885",2018-09-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,51.5
"2886",2018-09-20,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,44
"2887",2018-09-20,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,54
"2888",2018-09-21,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,27
"2889",2018-09-21,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,20
"2890",2018-09-21,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,59
"2891",2018-09-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,45
"2892",2018-09-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,51
"2893",2018-09-21,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,51
"2894",2018-09-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,49.5
"2895",2018-09-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,26
"2896",2018-09-21,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,48
"2897",2018-09-21,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,43.5
"2898",2018-09-22,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,40.5
"2899",2018-09-22,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,49
"2900",2018-09-22,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,57
"2901",2018-09-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,43
"2902",2018-09-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,47
"2903",2018-09-22,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,58
"2904",2018-09-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,49
"2905",2018-09-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,44
"2906",2018-09-22,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,43
"2907",2018-09-22,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,58.5
"2908",2018-09-23,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,30
"2909",2018-09-23,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,21.5
"2910",2018-09-23,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,37
"2911",2018-09-23,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,37
"2912",2018-09-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,25
"2913",2018-09-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,15
"2914",2018-09-23,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,27
"2915",2018-09-23,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,51
"2916",2018-09-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,50
"2917",2018-09-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,37
"2918",2018-09-23,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,43
"2919",2018-09-23,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,50.6666666666667
"2920",2018-09-24,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,11
"2921",2018-09-24,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,22
"2922",2018-09-24,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,22
"2923",2018-09-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,16
"2924",2018-09-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,15
"2925",2018-09-24,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,28
"2926",2018-09-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,25
"2927",2018-09-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,24.5
"2928",2018-09-24,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,30
"2929",2018-09-24,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,30
"2930",2018-09-25,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,0
"2931",2018-09-25,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,13
"2932",2018-09-25,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,33
"2933",2018-09-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,29
"2934",2018-09-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,23
"2935",2018-09-25,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,25
"2936",2018-09-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,35
"2937",2018-09-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,21
"2938",2018-09-25,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,27
"2939",2018-09-25,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34.5
"2940",2018-09-26,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,13
"2941",2018-09-26,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,18
"2942",2018-09-26,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,20
"2943",2018-09-26,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,31
"2944",2018-09-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,27
"2945",2018-09-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,25
"2946",2018-09-26,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,6
"2947",2018-09-26,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,32
"2948",2018-09-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,34
"2949",2018-09-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,27
"2950",2018-09-26,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,23
"2951",2018-09-26,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34.6666666666667
"2952",2018-09-27,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,4
"2953",2018-09-27,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,24
"2954",2018-09-27,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,32
"2955",2018-09-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,27
"2956",2018-09-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,21
"2957",2018-09-27,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,27
"2958",2018-09-27,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,14
"2959",2018-09-27,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,32
"2960",2018-09-27,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,20
"2961",2018-09-27,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,28
"2962",2018-09-28,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,0
"2963",2018-09-28,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,18
"2964",2018-09-28,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,23
"2965",2018-09-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,16
"2966",2018-09-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,9
"2967",2018-09-28,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,19
"2968",2018-09-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,18
"2969",2018-09-28,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,22
"2970",2018-09-28,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,22
"2971",2018-09-28,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,22.5
"2972",2018-09-29,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,20
"2973",2018-09-29,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,15
"2974",2018-09-29,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,9
"2975",2018-09-29,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,29
"2976",2018-09-29,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,18.6666666666667
"2977",2018-09-29,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,12
"2978",2018-09-29,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,12
"2979",2018-09-29,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,20
"2980",2018-09-29,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,28.5
"2981",2018-09-29,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,14.5
"2982",2018-09-29,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,24
"2983",2018-09-29,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,26.3333333333333
"2984",2018-09-30,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,6
"2985",2018-09-30,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,20
"2986",2018-09-30,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,34
"2987",2018-09-30,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,23
"2988",2018-09-30,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,23
"2989",2018-09-30,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,25
"2990",2018-09-30,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,27
"2991",2018-09-30,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,22
"2992",2018-09-30,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,25
"2993",2018-09-30,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,35.5
"2994",2018-10-01,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,18
"2995",2018-10-01,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,28
"2996",2018-10-01,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,37
"2997",2018-10-01,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,31
"2998",2018-10-01,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,30
"2999",2018-10-01,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,30
"3000",2018-10-01,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,30
"3001",2018-10-01,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,38
"3002",2018-10-01,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,35
"3003",2018-10-01,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,42.5
"3004",2018-10-02,"Avery","Linville Falls",35.972347,-81.933072,10,2018,NA,25
"3005",2018-10-02,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,25
"3006",2018-10-02,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,72
"3007",2018-10-02,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,45
"3008",2018-10-02,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,38
"3009",2018-10-02,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,40
"3010",2018-10-02,"Haywood","Frying Pan Mountain",35.379167,-82.7925,10,2018,NA,23
"3011",2018-10-02,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,41
"3012",2018-10-02,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,40
"3013",2018-10-02,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,31
"3014",2018-10-02,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,36
"3015",2018-10-02,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,46.6666666666667
"3016",2018-10-03,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,17
"3017",2018-10-03,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,30
"3018",2018-10-03,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,40
"3019",2018-10-03,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,34
"3020",2018-10-03,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,33
"3021",2018-10-03,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,40
"3022",2018-10-03,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,37
"3023",2018-10-03,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,37
"3024",2018-10-03,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,37
"3025",2018-10-03,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,50.5
"3026",2018-10-04,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,20
"3027",2018-10-04,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,39
"3028",2018-10-04,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,38
"3029",2018-10-04,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,34
"3030",2018-10-04,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,33
"3031",2018-10-04,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,45
"3032",2018-10-04,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,42
"3033",2018-10-04,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,46
"3034",2018-10-04,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,30
"3035",2018-10-04,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,52.5
"3036",2018-10-05,"Avery","Linville Falls",35.972347,-81.933072,10,2018,NA,26
"3037",2018-10-05,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,28.5
"3038",2018-10-05,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,40
"3039",2018-10-05,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,43
"3040",2018-10-05,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,32.5
"3041",2018-10-05,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,33
"3042",2018-10-05,"Haywood","Frying Pan Mountain",35.379167,-82.7925,10,2018,NA,23
"3043",2018-10-05,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,47
"3044",2018-10-05,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,48.5
"3045",2018-10-05,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,50.5
"3046",2018-10-05,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,32
"3047",2018-10-05,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,51.3333333333333
"3048",2018-10-06,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,21
"3049",2018-10-06,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,35
"3050",2018-10-06,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,50
"3051",2018-10-06,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,37
"3052",2018-10-06,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,36
"3053",2018-10-06,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,51
"3054",2018-10-06,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,54
"3055",2018-10-06,"New Hanover","Castle Hayne",34.364167,-77.838611,10,2018,NA,46
"3056",2018-10-06,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,47
"3057",2018-10-06,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,37
"3058",2018-10-06,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,52
"3059",2018-10-07,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,17
"3060",2018-10-07,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,15
"3061",2018-10-07,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,51
"3062",2018-10-07,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,40
"3063",2018-10-07,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,37
"3064",2018-10-07,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,41
"3065",2018-10-07,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,53
"3066",2018-10-07,"New Hanover","Castle Hayne",34.364167,-77.838611,10,2018,NA,21
"3067",2018-10-07,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,19
"3068",2018-10-07,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,46
"3069",2018-10-07,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,50
"3070",2018-10-08,"Avery","Linville Falls",35.972347,-81.933072,10,2018,NA,23
"3071",2018-10-08,"Durham","Durham Armory",36.0329550008979,-78.904037,10,2018,NA,15
"3072",2018-10-08,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,13
"3073",2018-10-08,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,40
"3074",2018-10-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,32.5
"3075",2018-10-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,29
"3076",2018-10-08,"Haywood","Frying Pan Mountain",35.379167,-82.7925,10,2018,NA,10
"3077",2018-10-08,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,23
"3078",2018-10-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,26
"3079",2018-10-08,"New Hanover","Castle Hayne",34.364167,-77.838611,10,2018,NA,14
"3080",2018-10-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,16
"3081",2018-10-08,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,36
"3082",2018-10-08,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,26
"3083",2018-10-09,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,8
"3084",2018-10-09,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,28
"3085",2018-10-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,21
"3086",2018-10-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,12
"3087",2018-10-09,"Johnston","West Johnston Co.",35.59095,-78.4622,10,2018,NA,23
"3088",2018-10-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,15
"3089",2018-10-09,"New Hanover","Castle Hayne",34.364167,-77.838611,10,2018,NA,7
"3090",2018-10-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,10,2018,NA,19
"3091",2018-10-09,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,21
"3092",2018-10-09,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,23
"3093",2018-10-10,"Edgecombe","Leggett",35.988278,-77.5843,10,2018,NA,16
"3094",2018-10-10,"Forsyth","Clemmons Middle",36.026,-80.342,10,2018,NA,31
"3095",2018-10-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,10,2018,NA,24
"3096",2018-10-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,10,2018,NA,15
"3097",2018-10-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,10,2018,NA,6
"3098",2018-10-10,"Swain","Bryson City",35.434767,-83.442133,10,2018,NA,17
"3099",2018-10-10,"Wake","Millbrook School",35.856111,-78.574167,10,2018,NA,28.5
"3100",2018-10-11,"Avery","Linville Falls",35.972347,-81.933072,10,2018,NA,6
